Period,Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Cashflow,Net cashflow
208,2245.0833333,0.0866667,2050.5093696,5,400.9188348,52474.169
209,2245.0833333,0.0870833,2049.5740679,5,401.2358281,52875.405
210,2245.0833333,0.0875,2048.6385416,5,401.5523186,53276.957
211,2245.0833333,0.0879167,2047.7030154,5,401.8683506,53678.826
212,2245.0833333,0.0883333,2046.7677137,5,402.183969,54081.009
213,2245.0833333,0.08875,2045.8321875,5,402.4990843,54483.509
214,2245.0833333,0.0891667,2044.8966612,5,402.8137411,54886.322
215,2245.0833333,0.0895833,2043.9613595,5,403.1279845,55289.45
216,2245.0833333,0.09,2043.0258333,5,403.4417246,55692.892
217,2245.0833333,0.0904167,2042.0903071,5,403.7550063,56096.647
218,2245.0833333,0.0908333,2041.1550054,5,404.0678746,56500.715
219,2245.0833333,0.09125,2040.2194791,5,404.3802396,56905.095
220,2245.0833333,0.0916667,2039.2839529,5,404.6921461,57309.787
221,2245.0833333,0.0920833,2038.3486512,5,405.0036394,57714.791
222,2245.0833333,0.0925,2037.413125,5,405.3146292,58120.106
223,2245.0833333,0.0929167,2036.4775987,5,405.6251606,58525.731
224,2245.0833333,0.0933333,2035.542297,5,405.9352789,58931.666
225,2245.0833333,0.09375,2034.6067708,5,406.2448935,59337.911
226,2245.0833333,0.0941667,2033.6712446,5,406.5540498,59744.465
227,2245.0833333,0.0945833,2032.7359429,5,406.8627931,60151.328
228,2245.0833333,0.095,2031.8004166,5,407.1710325,60558.499
229,2245.0833333,0.0954167,2030.8648904,5,407.4788136,60965.978
230,2245.0833333,0.0958333,2029.9295887,5,407.7861819,61373.764
231,2245.0833333,0.09625,2028.9940625,5,408.0930462,61781.857
232,2245.0833333,0.0966667,2028.0585362,5,408.399452,62190.256
233,2245.0833333,0.0970833,2027.1232345,5,408.7054453,62598.962
234,2245.0833333,0.0975,2026.1877083,5,409.0109344,63007.973
235,2245.0833333,0.0979167,2025.2521821,5,409.3159652,63417.289
236,2245.0833333,0.0983333,2024.3168804,5,409.6205834,63826.909
237,2245.0833333,0.09875,2023.3813541,5,409.9246974,64236.834
238,2245.0833333,0.0991667,2022.4458279,5,410.2283529,64647.062
239,2245.0833333,0.0995833,2021.5105262,5,410.5315962,65057.594
240,2245.0833333,0.1,2020.575,5,410.834335,65468.428
241,2245.0833333,0.1004167,2019.6394737,5,411.1366154,65879.565
242,2245.0833333,0.1008333,2018.704172,5,411.4384836,66291.003
243,2245.0833333,0.10125,2017.7686458,5,411.7398473,66702.743
244,2245.0833333,0.1016667,2016.8331196,5,412.0407525,67114.784
245,2245.0833333,0.1020833,2015.8978179,5,412.3412458,67527.125
246,2245.0833333,0.1025,2014.9622916,5,412.6412342,67939.766
247,2245.0833333,0.1029167,2014.0267654,5,412.9407642,68352.707
248,2245.0833333,0.1033333,2013.0914637,5,413.2398825,68765.947
249,2245.0833333,0.10375,2012.1559375,5,413.5384958,69179.485
250,2245.0833333,0.1041667,2011.2204112,5,413.8366506,69593.322
251,2245.0833333,0.1045833,2010.2851095,5,414.1343939,70007.457
252,2245.0833333,0.105,2009.3495833,5,414.431632,70421.888
253,2245.0833333,0.1054167,2008.4140571,5,414.7284117,70836.617
254,2245.0833333,0.1058333,2007.4787554,5,415.02478,71251.641
255,2245.0833333,0.10625,2006.5432291,5,415.3206429,71666.962
256,2245.0833333,0.1066667,2005.6077029,5,415.6160475,72082.578
257,2245.0833333,0.1070833,2004.6724012,5,415.9110407,72498.489
258,2245.0833333,0.1075,2003.736875,5,416.2055285,72914.695
259,2245.0833333,0.1079167,2002.8013487,5,416.4995578,73331.194
260,2245.0833333,0.1083333,2001.866047,5,416.7931761,73747.987
261,2245.0833333,0.10875,2000.9305208,5,417.0862887,74165.074
262,2245.0833333,0.1091667,1999.9949946,5,417.3789429,74582.453
263,2245.0833333,0.1095833,1999.0596929,5,417.6711862,75000.124
264,2245.0833333,0.11,1998.1241666,5,417.9629236,75418.087
265,2245.0833333,0.1104167,1997.1886404,5,418.2542026,75836.341
266,2245.0833333,0.1108333,1996.2533387,5,418.5450709,76254.886
267,2245.0833333,0.11125,1995.3178125,5,418.8354331,76673.721
268,2245.0833333,0.1116667,1994.3822862,5,419.125337,77092.847
269,2245.0833333,0.1120833,1993.4469845,5,419.4148302,77512.262
270,2245.0833333,0.1125,1992.5114583,5,419.7038173,77931.965
271,2245.0833333,0.1129167,1991.5759321,5,419.992346,78351.958
272,2245.0833333,0.1133333,1990.6406304,5,420.2804643,78772.238
273,2245.0833333,0.11375,1989.7051041,5,420.5680762,79192.806
274,2245.0833333,0.1141667,1988.7695779,5,420.8552297,79613.662
275,2245.0833333,0.1145833,1987.8342762,5,421.141973,80034.803
276,2245.0833333,0.115,1986.89875,5,421.4282097,80456.232
277,2245.0833333,0.1154167,1985.9632237,5,421.7139881,80877.946
278,2245.0833333,0.1158333,1985.027922,5,421.9993563,81299.945
279,2245.0833333,0.11625,1984.0923958,5,422.2842179,81722.229
280,2245.0833333,0.1166667,1983.1568696,5,422.5686211,82144.798
281,2245.0833333,0.1170833,1982.2215679,5,422.8526143,82567.65
282,2245.0833333,0.1175,1981.2860416,5,423.1361007,82990.787
283,2245.0833333,0.1179167,1980.3505154,5,423.4191287,83414.206
284,2245.0833333,0.1183333,1979.4152137,5,423.701747,83837.907
285,2245.0833333,0.11875,1978.4796875,5,423.9838582,84261.891
286,2245.0833333,0.1191667,1977.5441612,5,424.2655111,84686.157
287,2245.0833333,0.1195833,1976.6088595,5,424.5467543,85110.704
288,2245.0833333,0.12,1975.6733333,5,424.8274904,85535.531
289,2245.0833333,0.1204167,1974.7378071,5,425.1077681,85960.639
290,2245.0833333,0.1208333,1973.8025054,5,425.3876363,86386.026
291,2245.0833333,0.12125,1972.8669791,5,425.6669972,86811.693
292,2245.0833333,0.1216667,1971.9314529,5,425.9458997,87237.639
293,2245.0833333,0.1220833,1970.9961512,5,426.2243929,87663.864
294,2245.0833333,0.1225,1970.060625,5,426.5023787,88090.366
295,2245.0833333,0.1229167,1969.1250987,5,426.779906,88517.146
296,2245.0833333,0.1233333,1968.189797,5,427.0570242,88944.203
297,2245.0833333,0.12375,1967.2542708,5,427.3336348,89371.537
298,2245.0833333,0.1241667,1966.3187446,5,427.609787,89799.147
299,2245.0833333,0.1245833,1965.3834429,5,427.8855302,90227.032
300,2245.0833333,0.125,1964.4479166,5,428.1607656,90655.193
