Period,Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Monthly installment,Cashflow,Net cashflow
33,2245.0833333,0.01375,2214.2134375,2214.2134375,56.8764582001,272.7628283,-14608.672
34,2245.0833333,0.0141667,2213.2779112,2213.2779112,56.8764582001,273.1440897,-14335.528
35,2245.0833333,0.0145833,2212.3426095,2212.3426095,56.8764582001,273.5249446,-14062.003
36,2245.0833333,0.015,2211.4070833,2211.4070833,56.8764582001,273.905326,-13788.097
37,2245.0833333,0.0154167,2210.4715571,2210.4715571,56.8764582001,274.2852673,-13513.812
38,2245.0833333,0.0158333,2209.5362554,2209.5362554,56.8764582001,274.6648023,-13239.147
39,2245.0833333,0.01625,2208.6007291,2208.6007291,56.8764582001,275.0438635,-12964.103
40,2245.0833333,0.0166667,2207.6652029,2207.6652029,56.8764582001,275.4224847,-12688.681
41,2245.0833333,0.0170833,2206.7299012,2206.7299012,56.8764582001,275.8006997,-12412.88
42,2245.0833333,0.0175,2205.794375,2205.794375,56.8764582001,276.1784409,-12136.702
43,2245.0833333,0.0179167,2204.8588487,2204.8588487,56.8764582001,276.555742,-11860.146
44,2245.0833333,0.0183333,2203.923547,2203.923547,56.8764582001,276.9326371,-11583.213
45,2245.0833333,0.01875,2202.9880208,2202.9880208,56.8764582001,277.3090582,-11305.904
46,2245.0833333,0.0191667,2202.0524946,2202.0524946,56.8764582001,277.6850392,-11028.219
47,2245.0833333,0.0195833,2201.1171929,2201.1171929,56.8764582001,278.0606144,-10750.159
48,2245.0833333,0.02,2200.1816666,2200.1816666,56.8764582001,278.4357153,-10471.723
49,2245.0833333,0.0204167,2199.2461404,2199.2461404,56.8764582001,278.8103763,-10192.913
50,2245.0833333,0.0208333,2198.3108387,2198.3108387,56.8764582001,279.1846315,-9913.728
51,2245.0833333,0.02125,2197.3753125,2197.3753125,56.8764582001,279.5584123,-9634.169
52,2245.0833333,0.0216667,2196.4397862,2196.4397862,56.8764582001,279.9317532,-9354.238
53,2245.0833333,0.0220833,2195.5044845,2195.5044845,56.8764582001,280.3046884,-9073.933
54,2245.0833333,0.0225,2194.5689583,2194.5689583,56.8764582001,280.6771492,-8793.256
55,2245.0833333,0.0229167,2193.6334321,2193.6334321,56.8764582001,281.04917,-8512.207
56,2245.0833333,0.0233333,2192.6981304,2192.6981304,56.8764582001,281.4207853,-8230.786
57,2245.0833333,0.02375,2191.7626041,2191.7626041,56.8764582001,281.791926,-7948.994
58,2245.0833333,0.0241667,2190.8270779,2190.8270779,56.8764582001,282.1626266,-7666.831
59,2245.0833333,0.0245833,2189.8917762,2189.8917762,56.8764582001,282.532922,-7384.298
60,2245.0833333,0.025,2188.95625,2188.95625,56.8764582001,282.9027426,-7101.396
61,2245.0833333,0.0254167,2188.0207237,2188.0207237,56.8764582001,283.2721231,-6818.124
62,2245.0833333,0.0258333,2187.085422,2187.085422,56.8764582001,283.6410986,-6534.482
63,2245.0833333,0.02625,2186.1498958,2186.1498958,56.8764582001,284.0095991,-6250.473
64,2245.0833333,0.0266667,2185.2143696,2185.2143696,56.8764582001,284.3776595,-5966.095
65,2245.0833333,0.0270833,2184.2790679,2184.2790679,56.8764582001,284.745315,-5681.35
66,2245.0833333,0.0275,2183.3435416,2183.3435416,56.8764582001,285.1124954,-5396.237
67,2245.0833333,0.0279167,2182.4080154,2182.4080154,56.8764582001,285.4792358,-5110.758
68,2245.0833333,0.0283333,2181.4727137,2181.4727137,56.8764582001,285.8455714,-4824.913
69,2245.0833333,0.02875,2180.5371875,2180.5371875,56.8764582001,286.2114317,-4538.701
70,2245.0833333,0.0291667,2179.6016612,2179.6016612,56.8764582001,286.5768519,-4252.124
71,2245.0833333,0.0295833,2178.6663595,2178.6663595,56.8764582001,286.9418675,-3965.182
72,2245.0833333,0.03,2177.7308333,2177.7308333,56.8764582001,287.3064078,-3677.876
73,2245.0833333,0.0304167,2176.7953071,2176.7953071,56.8764582001,287.6705079,-3390.206
74,2245.0833333,0.0308333,2175.8600054,2175.8600054,56.8764582001,288.0342036,-3102.171
75,2245.0833333,0.03125,2174.9244791,2174.9244791,56.8764582001,288.3974237,-2813.774
76,2245.0833333,0.0316667,2173.9889529,2173.9889529,56.8764582001,288.7602038,-2525.014
77,2245.0833333,0.0320833,2173.0536512,2173.0536512,56.8764582001,289.1225795,-2235.891
78,2245.0833333,0.0325,2172.118125,2172.118125,56.8764582001,289.4844796,-1946.407
79,2245.0833333,0.0329167,2171.1825987,2171.1825987,56.8764582001,289.8459395,-1656.561
80,2245.0833333,0.0333333,2170.247297,2170.247297,56.8764582001,290.2069953,-1366.354
81,2245.0833333,0.03375,2169.3117708,2169.3117708,56.8764582001,290.5675753,-1075.786
82,2245.0833333,0.0341667,2168.3762446,2168.3762446,56.8764582001,290.9277151,-784.858
83,2245.0833333,0.0345833,2167.4409429,2167.4409429,56.8764582001,291.287451,-493.571
84,2245.0833333,0.035,2166.5054166,2166.5054166,56.8764582001,291.6467108,-201.924
85,2245.0833333,0.0354167,2165.5698904,2165.5698904,56.8764582001,292.0055306,90.081
86,2245.0833333,0.0358333,2164.6345887,2164.6345887,56.8764582001,292.3639465,382.445
87,2245.0833333,0.03625,2163.6990625,2163.6990625,56.8764582001,292.7218863,675.167
88,2245.0833333,0.0366667,2162.7635362,2162.7635362,56.8764582001,293.0793859,968.246
89,2245.0833333,0.0370833,2161.8282345,2161.8282345,56.8764582001,293.436482,1261.683
90,2245.0833333,0.0375,2160.8927083,2160.8927083,56.8764582001,293.7931016,1555.476
91,2245.0833333,0.0379167,2159.9571821,2159.9571821,56.8764582001,294.1492812,1849.625
92,2245.0833333,0.0383333,2159.0218804,2159.0218804,56.8764582001,294.5050572,2144.13
93,2245.0833333,0.03875,2158.0863541,2158.0863541,56.8764582001,294.8603568,2438.991
94,2245.0833333,0.0391667,2157.1508279,2157.1508279,56.8764582001,295.2152162,2734.206
95,2245.0833333,0.0395833,2156.2155262,2156.2155262,56.8764582001,295.5696724,3029.776
96,2245.0833333,0.04,2155.28,2155.28,56.8764582001,295.9236518,3325.699
97,2245.0833333,0.0404167,2154.3444737,2154.3444737,56.8764582001,296.2771912,3621.976
98,2245.0833333,0.0408333,2153.409172,2153.409172,56.8764582001,296.6303274,3918.607
99,2245.0833333,0.04125,2152.4736458,2152.4736458,56.8764582001,296.9829867,4215.59
100,2245.0833333,0.0416667,2151.5381196,2151.5381196,56.8764582001,297.335206,4512.925
101,2245.0833333,0.0420833,2150.6028179,2150.6028179,56.8764582001,297.6870223,4810.612
102,2245.0833333,0.0425,2149.6672916,2149.6672916,56.8764582001,298.0383615,5108.65
103,2245.0833333,0.0429167,2148.7317654,2148.7317654,56.8764582001,298.3892607,5407.04
104,2245.0833333,0.0433333,2147.7964637,2147.7964637,56.8764582001,298.739757,5705.779
105,2245.0833333,0.04375,2146.8609375,2146.8609375,56.8764582001,299.0897762,6004.869
106,2245.0833333,0.0441667,2145.9254112,2145.9254112,56.8764582001,299.4393553,6304.309
107,2245.0833333,0.0445833,2144.9901095,2144.9901095,56.8764582001,299.7885317,6604.097
108,2245.0833333,0.045,2144.0545833,2144.0545833,56.8764582001,300.1372307,6904.234
109,2245.0833333,0.0454167,2143.1190571,2143.1190571,56.8764582001,300.4854897,7204.72
110,2245.0833333,0.0458333,2142.1837554,2142.1837554,56.8764582001,300.8333462,7505.553
111,2245.0833333,0.04625,2141.2482291,2141.2482291,56.8764582001,301.1807251,7806.734
112,2245.0833333,0.0466667,2140.3127029,2140.3127029,56.8764582001,301.527664,8108.262
113,2245.0833333,0.0470833,2139.3774012,2139.3774012,56.8764582001,301.8742005,8410.136
114,2245.0833333,0.0475,2138.441875,2138.441875,56.8764582001,302.2202594,8712.356
115,2245.0833333,0.0479167,2137.5063487,2137.5063487,56.8764582001,302.5658782,9014.922
116,2245.0833333,0.0483333,2136.571047,2136.571047,56.8764582001,302.9110948,9317.833
117,2245.0833333,0.04875,2135.6355208,2135.6355208,56.8764582001,303.2558335,9621.089
118,2245.0833333,0.0491667,2134.6999946,2134.6999946,56.8764582001,303.6001322,9924.689
119,2245.0833333,0.0495833,2133.7646929,2133.7646929,56.8764582001,303.9440289,10228.633
120,2245.0833333,0.05,2132.8291666,2132.8291666,56.8764582001,304.2874475,10532.92
121,2245.0833333,0.0504167,2131.8936404,2131.8936404,56.8764582001,304.6304261,10837.551
122,2245.0833333,0.0508333,2130.9583387,2130.9583387,56.8764582001,304.9730028,11142.524
123,2245.0833333,0.05125,2130.0228125,2130.0228125,56.8764582001,305.3151014,11447.839
124,2245.0833333,0.0516667,2129.0872862,2129.0872862,56.8764582001,305.6567599,11753.496
125,2245.0833333,0.0520833,2128.1519845,2128.1519845,56.8764582001,305.9980167,12059.494
126,2245.0833333,0.0525,2127.2164583,2127.2164583,56.8764582001,306.3387952,12365.832
127,2245.0833333,0.0529167,2126.2809321,2126.2809321,56.8764582001,306.6791336,12672.512
128,2245.0833333,0.0533333,2125.3456304,2125.3456304,56.8764582001,307.0190704,12979.531
129,2245.0833333,0.05375,2124.4101041,2124.4101041,56.8764582001,307.3585288,13286.889
130,2245.0833333,0.0541667,2123.4745779,2123.4745779,56.8764582001,307.6975471,13594.587
131,2245.0833333,0.0545833,2122.5392762,2122.5392762,56.8764582001,308.036164,13902.623
132,2245.0833333,0.055,2121.60375,2121.60375,56.8764582001,308.3743023,14210.997
133,2245.0833333,0.0554167,2120.6682237,2120.6682237,56.8764582001,308.7120005,14519.709
134,2245.0833333,0.0558333,2119.732922,2119.732922,56.8764582001,309.0492974,14828.759
135,2245.0833333,0.05625,2118.7973958,2118.7973958,56.8764582001,309.3861156,15138.145
136,2245.0833333,0.0566667,2117.8618696,2117.8618696,56.8764582001,309.7224937,15447.867
137,2245.0833333,0.0570833,2116.9265679,2116.9265679,56.8764582001,310.0584707,15757.926
138,2245.0833333,0.0575,2115.9910416,2115.9910416,56.8764582001,310.3939688,16068.32
139,2245.0833333,0.0579167,2115.0555154,2115.0555154,56.8764582001,310.7290269,16379.049
140,2245.0833333,0.0583333,2114.1202137,2114.1202137,56.8764582001,311.0636839,16690.112
141,2245.0833333,0.05875,2113.1846875,2113.1846875,56.8764582001,311.3978619,17001.51
142,2245.0833333,0.0591667,2112.2491612,2112.2491612,56.8764582001,311.7315999,17313.242
143,2245.0833333,0.0595833,2111.3138595,2111.3138595,56.8764582001,312.064937,17625.307
144,2245.0833333,0.06,2110.3783333,2110.3783333,56.8764582001,312.3977949,17937.704
145,2245.0833333,0.0604167,2109.4428071,2109.4428071,56.8764582001,312.7302127,18250.435
146,2245.0833333,0.0608333,2108.5075054,2108.5075054,56.8764582001,313.0622299,18563.497
147,2245.0833333,0.06125,2107.5719791,2107.5719791,56.8764582001,313.3937677,18876.891
148,2245.0833333,0.0616667,2106.6364529,2106.6364529,56.8764582001,313.7248655,19190.616
149,2245.0833333,0.0620833,2105.7011512,2105.7011512,56.8764582001,314.0555627,19504.671
150,2245.0833333,0.0625,2104.765625,2104.765625,56.8764582001,314.3857804,19819.057
151,2245.0833333,0.0629167,2103.8300987,2103.8300987,56.8764582001,314.7155581,20133.772
152,2245.0833333,0.0633333,2102.894797,2102.894797,56.8764582001,315.0449354,20448.817
153,2245.0833333,0.06375,2101.9592708,2101.9592708,56.8764582001,315.373833,20764.191
154,2245.0833333,0.0641667,2101.0237446,2101.0237446,56.8764582001,315.7022906,21079.894
155,2245.0833333,0.0645833,2100.0884429,2100.0884429,56.8764582001,316.0303479,21395.924
156,2245.0833333,0.065,2099.1529166,2099.1529166,56.8764582001,316.3579254,21712.282
157,2245.0833333,0.0654167,2098.2173904,2098.2173904,56.8764582001,316.6850629,22028.967
158,2245.0833333,0.0658333,2097.2820887,2097.2820887,56.8764582001,317.0118003,22345.979
159,2245.0833333,0.06625,2096.3465625,2096.3465625,56.8764582001,317.3380577,22663.317
160,2245.0833333,0.0666667,2095.4110362,2095.4110362,56.8764582001,317.6638751,22980.981
161,2245.0833333,0.0670833,2094.4757345,2094.4757345,56.8764582001,317.9892926,23298.97
162,2245.0833333,0.0675,2093.5402083,2093.5402083,56.8764582001,318.3142299,23617.284
163,2245.0833333,0.0679167,2092.6046821,2092.6046821,56.8764582001,318.6387272,23935.923
164,2245.0833333,0.0683333,2091.6693804,2091.6693804,56.8764582001,318.9628248,24254.886
165,2245.0833333,0.06875,2090.7338541,2090.7338541,56.8764582001,319.286442,24574.172
166,2245.0833333,0.0691667,2089.7983279,2089.7983279,56.8764582001,319.6096191,24893.782
167,2245.0833333,0.0695833,2088.8630262,2088.8630262,56.8764582001,319.9323968,25213.714
168,2245.0833333,0.07,2087.9275,2087.9275,56.8764582001,320.2546939,25533.969
169,2245.0833333,0.0704167,2086.9919737,2086.9919737,56.8764582001,320.576551,25854.545
170,2245.0833333,0.0708333,2086.056672,2086.056672,56.8764582001,320.8980086,26175.443
171,2245.0833333,0.07125,2085.1211458,2085.1211458,56.8764582001,321.2189857,26496.662
172,2245.0833333,0.0716667,2084.1856196,2084.1856196,56.8764582001,321.5395227,26818.202
173,2245.0833333,0.0720833,2083.2503179,2083.2503179,56.8764582001,321.8596604,27140.062
174,2245.0833333,0.0725,2082.3147916,2082.3147916,56.8764582001,322.1793173,27462.241
175,2245.0833333,0.0729167,2081.3792654,2081.3792654,56.8764582001,322.4985342,27784.739
176,2245.0833333,0.0733333,2080.4439637,2080.4439637,56.8764582001,322.817352,28107.557
177,2245.0833333,0.07375,2079.5084375,2079.5084375,56.8764582001,323.1356889,28430.692
178,2245.0833333,0.0741667,2078.5729112,2078.5729112,56.8764582001,323.4535856,28754.146
179,2245.0833333,0.0745833,2077.6376095,2077.6376095,56.8764582001,323.7710835,29077.917
180,2245.0833333,0.075,2076.7020833,2076.7020833,56.8764582001,324.0881003,29402.005
181,2245.0833333,0.0754167,2075.7665571,2075.7665571,56.8764582001,324.404677,29726.41
182,2245.0833333,0.0758333,2074.8312554,2074.8312554,56.8764582001,324.7208549,30051.131
183,2245.0833333,0.07625,2073.8957291,2073.8957291,56.8764582001,325.0365515,30376.167
184,2245.0833333,0.0766667,2072.9602029,2072.9602029,56.8764582001,325.3518081,30701.519
185,2245.0833333,0.0770833,2072.0249012,2072.0249012,56.8764582001,325.6666661,31027.186
186,2245.0833333,0.0775,2071.089375,2071.089375,56.8764582001,325.9810427,31353.167
187,2245.0833333,0.0779167,2070.1538487,2070.1538487,56.8764582001,326.2949791,31679.462
188,2245.0833333,0.0783333,2069.218547,2069.218547,56.8764582001,326.6085172,32006.07
189,2245.0833333,0.07875,2068.2830208,2068.2830208,56.8764582001,326.9215737,32332.992
190,2245.0833333,0.0791667,2067.3474946,2067.3474946,56.8764582001,327.2341901,32660.226
191,2245.0833333,0.0795833,2066.4121929,2066.4121929,56.8764582001,327.5464082,32987.772
192,2245.0833333,0.08,2065.4766666,2065.4766666,56.8764582001,327.8581445,33315.631
193,2245.0833333,0.0804167,2064.5411404,2064.5411404,56.8764582001,328.1694408,33643.8
194,2245.0833333,0.0808333,2063.6058387,2063.6058387,56.8764582001,328.480339,33972.28
195,2245.0833333,0.08125,2062.6703125,2062.6703125,56.8764582001,328.7907553,34301.071
196,2245.0833333,0.0816667,2061.7347862,2061.7347862,56.8764582001,329.1007315,34630.172
197,2245.0833333,0.0820833,2060.7994845,2060.7994845,56.8764582001,329.4103097,34959.582
198,2245.0833333,0.0825,2059.8639583,2059.8639583,56.8764582001,329.7194059,35289.302
199,2245.0833333,0.0829167,2058.9284321,2058.9284321,56.8764582001,330.028062,35619.33
200,2245.0833333,0.0833333,2057.9931304,2057.9931304,56.8764582001,330.3363203,35949.666
201,2245.0833333,0.08375,2057.0576041,2057.0576041,56.8764582001,330.6440964,36280.31
202,2245.0833333,0.0841667,2056.1220779,2056.1220779,56.8764582001,330.9514324,36611.262
203,2245.0833333,0.0845833,2055.1867762,2055.1867762,56.8764582001,331.2583708,36942.52
204,2245.0833333,0.085,2054.25125,2054.25125,56.8764582001,331.5648267,37274.085
205,2245.0833333,0.0854167,2053.3157237,2053.3157237,56.8764582001,331.8708426,37605.956
206,2245.0833333,0.0858333,2052.380422,2052.380422,56.8764582001,332.1764611,37938.132
207,2245.0833333,0.08625,2051.4448958,2051.4448958,56.8764582001,332.4815969,38270.614
208,2245.0833333,0.0866667,2050.5093696,2050.5093696,56.8764582001,332.7862928,38603.4
209,2245.0833333,0.0870833,2049.5740679,2049.5740679,56.8764582001,333.0905913,38936.491
210,2245.0833333,0.0875,2048.6385416,2048.6385416,56.8764582001,333.394407,39269.885
211,2245.0833333,0.0879167,2047.7030154,2047.7030154,56.8764582001,333.6977828,39603.583
212,2245.0833333,0.0883333,2046.7677137,2046.7677137,56.8764582001,334.0007613,39937.583
213,2245.0833333,0.08875,2045.8321875,2045.8321875,56.8764582001,334.303257,40271.887
214,2245.0833333,0.0891667,2044.8966612,2044.8966612,56.8764582001,334.6053126,40606.492
215,2245.0833333,0.0895833,2043.9613595,2043.9613595,56.8764582001,334.9069712,40941.399
216,2245.0833333,0.09,2043.0258333,2043.0258333,56.8764582001,335.2081468,41276.607
217,2245.0833333,0.0904167,2042.0903071,2042.0903071,56.8764582001,335.5088824,41612.116
218,2245.0833333,0.0908333,2041.1550054,2041.1550054,56.8764582001,335.809221,41947.925
219,2245.0833333,0.09125,2040.2194791,2040.2194791,56.8764582001,336.1090765,42284.034
220,2245.0833333,0.0916667,2039.2839529,2039.2839529,56.8764582001,336.408492,42620.443
221,2245.0833333,0.0920833,2038.3486512,2038.3486512,56.8764582001,336.7075107,42957.15
222,2245.0833333,0.0925,2037.413125,2037.413125,56.8764582001,337.0060461,43294.156
223,2245.0833333,0.0929167,2036.4775987,2036.4775987,56.8764582001,337.3041414,43631.461
224,2245.0833333,0.0933333,2035.542297,2035.542297,56.8764582001,337.6018402,43969.062
225,2245.0833333,0.09375,2034.6067708,2034.6067708,56.8764582001,337.8990555,44306.961
226,2245.0833333,0.0941667,2033.6712446,2033.6712446,56.8764582001,338.1958308,44645.157
227,2245.0833333,0.0945833,2032.7359429,2032.7359429,56.8764582001,338.4922096,44983.649
228,2245.0833333,0.095,2031.8004166,2031.8004166,56.8764582001,338.7881048,45322.438
229,2245.0833333,0.0954167,2030.8648904,2030.8648904,56.8764582001,339.08356,45661.521
230,2245.0833333,0.0958333,2029.9295887,2029.9295887,56.8764582001,339.3786189,46000.9
231,2245.0833333,0.09625,2028.9940625,2028.9940625,56.8764582001,339.673194,46340.573
232,2245.0833333,0.0966667,2028.0585362,2028.0585362,56.8764582001,339.9673291,46680.54
233,2245.0833333,0.0970833,2027.1232345,2027.1232345,56.8764582001,340.2610681,47020.801
234,2245.0833333,0.0975,2026.1877083,2026.1877083,56.8764582001,340.5543231,47361.356
235,2245.0833333,0.0979167,2025.2521821,2025.2521821,56.8764582001,340.847138,47702.203
236,2245.0833333,0.0983333,2024.3168804,2024.3168804,56.8764582001,341.1395571,48043.342
237,2245.0833333,0.09875,2023.3813541,2023.3813541,56.8764582001,341.431492,48384.774
238,2245.0833333,0.0991667,2022.4458279,2022.4458279,56.8764582001,341.7229868,48726.497
239,2245.0833333,0.0995833,2021.5105262,2021.5105262,56.8764582001,342.014086,49068.511
240,2245.0833333,0.1,2020.575,2020.575,56.8764582001,342.3047008,49410.816
241,2245.0833333,0.1004167,2019.6394737,2019.6394737,56.8764582001,342.5948755,49753.41
242,2245.0833333,0.1008333,2018.704172,2018.704172,56.8764582001,342.8846547,50096.295
243,2245.0833333,0.10125,2017.7686458,2017.7686458,56.8764582001,343.1739494,50439.469
244,2245.0833333,0.1016667,2016.8331196,2016.8331196,56.8764582001,343.4628041,50782.932
245,2245.0833333,0.1020833,2015.8978179,2015.8978179,56.8764582001,343.7512633,51126.683
246,2245.0833333,0.1025,2014.9622916,2014.9622916,56.8764582001,344.0392379,51470.722
247,2245.0833333,0.1029167,2014.0267654,2014.0267654,56.8764582001,344.3267725,51815.049
248,2245.0833333,0.1033333,2013.0914637,2013.0914637,56.8764582001,344.6139118,52159.663
249,2245.0833333,0.10375,2012.1559375,2012.1559375,56.8764582001,344.9005663,52504.564
250,2245.0833333,0.1041667,2011.2204112,2011.2204112,56.8764582001,345.1867808,52849.75
251,2245.0833333,0.1045833,2010.2851095,2010.2851095,56.8764582001,345.4726002,53195.223
252,2245.0833333,0.105,2009.3495833,2009.3495833,56.8764582001,345.7579346,53540.981
253,2245.0833333,0.1054167,2008.4140571,2008.4140571,56.8764582001,346.042829,53887.024
254,2245.0833333,0.1058333,2007.4787554,2007.4787554,56.8764582001,346.3273284,54233.351
255,2245.0833333,0.10625,2006.5432291,2006.5432291,56.8764582001,346.6113427,54579.962
256,2245.0833333,0.1066667,2005.6077029,2005.6077029,56.8764582001,346.894917,54926.857
257,2245.0833333,0.1070833,2004.6724012,2004.6724012,56.8764582001,347.1780965,55274.035
258,2245.0833333,0.1075,2003.736875,2003.736875,56.8764582001,347.4607907,55621.496
259,2245.0833333,0.1079167,2002.8013487,2002.8013487,56.8764582001,347.7430449,55969.239
260,2245.0833333,0.1083333,2001.866047,2001.866047,56.8764582001,348.0249045,56317.264
261,2245.0833333,0.10875,2000.9305208,2000.9305208,56.8764582001,348.3062786,56665.57
262,2245.0833333,0.1091667,1999.9949946,1999.9949946,56.8764582001,348.5872127,57014.158
263,2245.0833333,0.1095833,1999.0596929,1999.0596929,56.8764582001,348.8677523,57363.025
264,2245.0833333,0.11,1998.1241666,1998.1241666,56.8764582001,349.1478063,57712.173
265,2245.0833333,0.1104167,1997.1886404,1997.1886404,56.8764582001,349.4274203,58061.601
266,2245.0833333,0.1108333,1996.2533387,1996.2533387,56.8764582001,349.70664,58411.307
267,2245.0833333,0.11125,1995.3178125,1995.3178125,56.8764582001,349.985374,58761.293
268,2245.0833333,0.1116667,1994.3822862,1994.3822862,56.8764582001,350.2636678,59111.556
269,2245.0833333,0.1120833,1993.4469845,1993.4469845,56.8764582001,350.5415676,59462.098
270,2245.0833333,0.1125,1992.5114583,1992.5114583,56.8764582001,350.8189814,59812.917
271,2245.0833333,0.1129167,1991.5759321,1991.5759321,56.8764582001,351.0959552,60164.013
272,2245.0833333,0.1133333,1990.6406304,1990.6406304,56.8764582001,351.372535,60515.385
273,2245.0833333,0.11375,1989.7051041,1989.7051041,56.8764582001,351.6486288,60867.034
274,2245.0833333,0.1141667,1988.7695779,1988.7695779,56.8764582001,351.9242825,61218.958
275,2245.0833333,0.1145833,1987.8342762,1987.8342762,56.8764582001,352.1995423,61571.158
276,2245.0833333,0.115,1986.89875,1986.89875,56.8764582001,352.474316,61923.632
277,2245.0833333,0.1154167,1985.9632237,1985.9632237,56.8764582001,352.7486496,62276.381
278,2245.0833333,0.1158333,1985.027922,1985.027922,56.8764582001,353.0225895,62629.403
279,2245.0833333,0.11625,1984.0923958,1984.0923958,56.8764582001,353.2960431,62982.699
280,2245.0833333,0.1166667,1983.1568696,1983.1568696,56.8764582001,353.5690566,63336.269
281,2245.0833333,0.1170833,1982.2215679,1982.2215679,56.8764582001,353.8416766,63690.11
282,2245.0833333,0.1175,1981.2860416,1981.2860416,56.8764582001,354.11381,64044.224
283,2245.0833333,0.1179167,1980.3505154,1980.3505154,56.8764582001,354.3855035,64398.61
284,2245.0833333,0.1183333,1979.4152137,1979.4152137,56.8764582001,354.6568035,64753.266
285,2245.0833333,0.11875,1978.4796875,1978.4796875,56.8764582001,354.9276169,65108.194
286,2245.0833333,0.1191667,1977.5441612,1977.5441612,56.8764582001,355.1979902,65463.392
287,2245.0833333,0.1195833,1976.6088595,1976.6088595,56.8764582001,355.4679703,65818.86
288,2245.0833333,0.12,1975.6733333,1975.6733333,56.8764582001,355.7374636,66174.597
289,2245.0833333,0.1204167,1974.7378071,1974.7378071,56.8764582001,356.0065168,66530.604
290,2245.0833333,0.1208333,1973.8025054,1973.8025054,56.8764582001,356.275177,66886.879
291,2245.0833333,0.12125,1972.8669791,1972.8669791,56.8764582001,356.5433501,67243.422
292,2245.0833333,0.1216667,1971.9314529,1971.9314529,56.8764582001,356.8110833,67600.233
293,2245.0833333,0.1220833,1970.9961512,1970.9961512,56.8764582001,357.0784235,67957.312
294,2245.0833333,0.1225,1970.060625,1970.060625,56.8764582001,357.3452766,68314.657
295,2245.0833333,0.1229167,1969.1250987,1969.1250987,56.8764582001,357.6116896,68672.269
296,2245.0833333,0.1233333,1968.189797,1968.189797,56.8764582001,357.8777099,69030.147
297,2245.0833333,0.12375,1967.2542708,1967.2542708,56.8764582001,358.1432429,69388.29
298,2245.0833333,0.1241667,1966.3187446,1966.3187446,56.8764582001,358.4083358,69746.698
