Period,Monthly energy production,Distributed Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Monthly installment,Cashflow,Net cashflow
40,2245.0833333,2462.014463408707,0.0166667,2420.980807,5,114.152296131,246.019551769,-15217.619
41,2245.0833333,2589.7793554258174,0.0170833,2545.5373778,5,114.152296131,265.407143869,-14952.212
42,2245.0833333,2644.98219395186,0.0175,2598.6950056,5,114.152296131,274.050238369,-14678.162
43,2245.0833333,2622.7273056837385,0.0179167,2575.7366874,5,114.152296131,271.183522469,-14406.978
44,2245.0833333,2524.996777612736,0.0183333,2478.7052542,5,114.152296131,257.063237669,-14149.915
45,2245.0833333,2360.3591509734483,0.01875,2316.1024169,5,114.152296131,232.929396269,-13916.985
46,2245.0833333,2142.729672836461,0.0191667,2101.660616,5,114.152296131,200.826406069,-13716.159
47,2245.0833333,1889.4307706408777,0.0195833,1852.429481,5,114.152296131,163.317446069,-13552.842
48,2245.0833333,1618.9272286729006,0.02,1586.5486841,5,114.152296131,123.148241569,-13429.693
49,2245.0833333,1774.6999397376567,0.0204167,1738.4664235,5,114.152296131,146.759113769,-13282.934
50,2245.0833333,2037.6086745390078,0.0208333,1995.1585617,5,114.152296131,186.492313969,-13096.442
51,2245.0833333,2272.744466516786,0.02125,2224.4486466,5,114.152296131,222.142244569,-12874.3
52,2245.0833333,2462.014463408707,0.0216667,2408.6707346,5,114.152296131,250.974902769,-12623.325
53,2245.0833333,2589.7793554258174,0.0220833,2532.588481,5,114.152296131,270.613546969,-12352.711
54,2245.0833333,2644.98219395186,0.0225,2585.4700946,5,114.152296131,279.361385369,-12073.35
55,2245.0833333,2622.7273056837385,0.0229167,2562.6230508,5,114.152296131,276.443799869,-11796.906
56,2245.0833333,2524.996777612736,0.0233333,2466.0802703,5,114.152296131,262.121551169,-11534.784
57,2245.0833333,2360.3591509734483,0.02375,2304.3006211,5,114.152296131,237.652328869,-11297.132
58,2245.0833333,2142.729672836461,0.0241667,2090.9469677,5,114.152296131,205.108825369,-11092.023
59,2245.0833333,1889.4307706408777,0.0245833,1842.9823272,5,114.152296131,167.089174169,-10924.934
60,2245.0833333,1618.9272286729006,0.025,1578.454048,5,114.152296131,126.376168169,-10798.558
61,2245.0833333,1774.6999397376567,0.0254167,1729.5929238,5,114.152296131,150.293447769,-10648.264
62,2245.0833333,2037.6086745390078,0.0258333,1984.9705184,5,114.152296131,190.545431669,-10457.719
63,2245.0833333,2272.744466516786,0.02625,2213.0849243,5,114.152296131,226.657726969,-10231.061
64,2245.0833333,2462.014463408707,0.0266667,2396.3606623,5,114.152296131,255.860623469,-9975.201
65,2245.0833333,2589.7793554258174,0.0270833,2519.6395842,5,114.152296131,275.746706369,-9699.454
66,2245.0833333,2644.98219395186,0.0275,2572.2451836,5,114.152296131,284.597727369,-9414.856
67,2245.0833333,2622.7273056837385,0.0279167,2549.5094143,5,114.152296131,281.629901769,-9133.226
68,2245.0833333,2524.996777612736,0.0283333,2453.4552864,5,114.152296131,267.108453269,-8866.118
69,2245.0833333,2360.3591509734483,0.02875,2292.4988254,5,114.152296131,242.308506269,-8623.809
70,2245.0833333,2142.729672836461,0.0291667,2080.2333193,5,114.152296131,209.330644369,-8414.479
71,2245.0833333,1889.4307706408777,0.0295833,1833.5351733,5,114.152296131,170.807465769,-8243.671
72,2245.0833333,1618.9272286729006,0.03,1570.3594118,5,114.152296131,129.558308669,-8114.113
73,2245.0833333,1774.6999397376567,0.0304167,1720.7194241,5,114.152296131,153.777590069,-7960.335
74,2245.0833333,2037.6086745390078,0.0308333,1974.782475,5,114.152296131,194.540922069,-7765.794
75,2245.0833333,2272.744466516786,0.03125,2201.7212019,5,114.152296131,231.108932069,-7534.686
76,2245.0833333,2462.014463408707,0.0316667,2384.05059,5,114.152296131,260.676713969,-7274.009
77,2245.0833333,2589.7793554258174,0.0320833,2506.6906874,5,114.152296131,280.806622069,-6993.202
78,2245.0833333,2644.98219395186,0.0325,2559.0202726,5,114.152296131,289.759264569,-6703.443
79,2245.0833333,2622.7273056837385,0.0329167,2536.3957778,5,114.152296131,286.741828269,-6416.701
80,2245.0833333,2524.996777612736,0.0333333,2440.8303025,5,114.152296131,272.023943769,-6144.677
81,2245.0833333,2360.3591509734483,0.03375,2280.6970296,5,114.152296131,246.897928469,-5897.779
82,2245.0833333,2142.729672836461,0.0341667,2069.5196709,5,114.152296131,213.491863069,-5684.287
83,2245.0833333,1889.4307706408777,0.0345833,1824.0880195,5,114.152296131,174.472320969,-5509.815
84,2245.0833333,1618.9272286729006,0.035,1562.2647757,5,114.152296131,132.694662969,-5377.12
85,2245.0833333,1774.6999397376567,0.0354167,1711.8459244,5,114.152296131,157.211540669,-5219.909
86,2245.0833333,2037.6086745390078,0.0358333,1964.5944316,5,114.152296131,198.478785269,-5021.43
87,2245.0833333,2272.744466516786,0.03625,2190.3574796,5,114.152296131,235.495859769,-4785.934
88,2245.0833333,2462.014463408707,0.0366667,2371.7405177,5,114.152296131,265.423174269,-4520.511
89,2245.0833333,2589.7793554258174,0.0370833,2493.7417907,5,114.152296131,285.793294169,-4234.718
90,2245.0833333,2644.98219395186,0.0375,2545.7953617,5,114.152296131,294.845996869,-3939.872
91,2245.0833333,2622.7273056837385,0.0379167,2523.2821413,5,114.152296131,291.779579169,-3648.092
92,2245.0833333,2524.996777612736,0.0383333,2428.2053186,5,114.152296131,276.868022869,-3371.224
93,2245.0833333,2360.3591509734483,0.03875,2268.8952339,5,114.152296131,251.420595369,-3119.804
94,2245.0833333,2142.729672836461,0.0391667,2058.8060226,5,114.152296131,217.592481469,-2902.211
95,2245.0833333,1889.4307706408777,0.0395833,1814.6408656,5,114.152296131,178.083739469,-2724.127
96,2245.0833333,1618.9272286729006,0.04,1554.1701395,5,114.152296131,135.785231069,-2588.342
97,2245.0833333,1774.6999397376567,0.0404167,1702.9724247,5,114.152296131,160.595299569,-2427.747
98,2245.0833333,2037.6086745390078,0.0408333,1954.4063882,5,114.152296131,202.359021169,-2225.388
99,2245.0833333,2272.744466516786,0.04125,2178.9937573,5,114.152296131,239.818510169,-1985.569
100,2245.0833333,2462.014463408707,0.0416667,2359.4304454,5,114.152296131,270.100004369,-1715.469
101,2245.0833333,2589.7793554258174,0.0420833,2480.7928939,5,114.152296131,290.706722569,-1424.763
102,2245.0833333,2644.98219395186,0.0425,2532.5704507,5,114.152296131,299.857924169,-1124.905
103,2245.0833333,2622.7273056837385,0.0429167,2510.1685047,5,114.152296131,296.743154669,-828.161
104,2245.0833333,2524.996777612736,0.0433333,2415.5803347,5,114.152296131,281.640690469,-546.521
105,2245.0833333,2360.3591509734483,0.04375,2257.0934381,5,114.152296131,255.876507069,-290.644
106,2245.0833333,2142.729672836461,0.0441667,2048.0923742,5,114.152296131,221.632499669,-69.012
107,2245.0833333,1889.4307706408777,0.0445833,1805.1937118,5,114.152296131,181.641721569,112.63
108,2245.0833333,1618.9272286729006,0.045,1546.0755034,5,114.152296131,138.830012869,251.46
109,2245.0833333,1774.6999397376567,0.0454167,1694.098925,5,114.152296131,163.928866669,415.389
110,2245.0833333,2037.6086745390078,0.0458333,1944.2183449,5,114.152296131,206.181629869,621.57
111,2245.0833333,2272.744466516786,0.04625,2167.6300349,5,114.152296131,244.076883269,865.647
112,2245.0833333,2462.014463408707,0.0466667,2347.120373,5,114.152296131,274.707204169,1140.355
113,2245.0833333,2589.7793554258174,0.0470833,2467.8439971,5,114.152296131,295.546907369,1435.901
114,2245.0833333,2644.98219395186,0.0475,2519.3455397,5,114.152296131,304.795046669,1740.697
115,2245.0833333,2622.7273056837385,0.0479167,2497.0548682,5,114.152296131,301.632554669,2042.329
116,2245.0833333,2524.996777612736,0.0483333,2402.9553509,5,114.152296131,286.341946569,2328.671
117,2245.0833333,2360.3591509734483,0.04875,2245.2916424,5,114.152296131,260.265663469,2588.937
118,2245.0833333,2142.729672836461,0.0491667,2037.3787258,5,114.152296131,225.611917569,2814.549
119,2245.0833333,1889.4307706408777,0.0495833,1795.7465579,5,114.152296131,185.146267069,2999.695
120,2245.0833333,1618.9272286729006,0.05,1537.9808672,5,114.152296131,141.829008569,3141.524
121,2245.0833333,1774.6999397376567,0.0504167,1685.2254253,5,114.152296131,167.212242069,3308.736
122,2245.0833333,2037.6086745390078,0.0508333,1934.0303015,5,114.152296131,209.946611269,3518.683
123,2245.0833333,2272.744466516786,0.05125,2156.2663126,5,114.152296131,248.270978969,3766.954
124,2245.0833333,2462.014463408707,0.0516667,2334.8103007,5,114.152296131,279.244773769,4046.198
125,2245.0833333,2589.7793554258174,0.0520833,2454.8951003,5,114.152296131,300.313848569,4346.512
126,2245.0833333,2644.98219395186,0.0525,2506.1206288,5,114.152296131,309.657364369,4656.17
127,2245.0833333,2622.7273056837385,0.0529167,2483.9412317,5,114.152296131,306.447779169,4962.617
128,2245.0833333,2524.996777612736,0.0533333,2390.330367,5,114.152296131,290.971791169,5253.589
129,2245.0833333,2360.3591509734483,0.05375,2233.4898466,5,114.152296131,264.588064669,5518.177
130,2245.0833333,2142.729672836461,0.0541667,2026.6650775,5,114.152296131,229.530735169,5747.708
131,2245.0833333,1889.4307706408777,0.0545833,1786.2994041,5,114.152296131,188.597376069,5936.305
132,2245.0833333,1618.9272286729006,0.055,1529.8862311,5,114.152296131,144.782218069,6081.088
133,2245.0833333,1774.6999397376567,0.0554167,1676.3519256,5,114.152296131,170.445425669,6251.533
134,2245.0833333,2037.6086745390078,0.0558333,1923.8422581,5,114.152296131,213.653965369,6465.187
135,2245.0833333,2272.744466516786,0.05625,2144.9025903,5,114.152296131,252.400797369,6717.588
136,2245.0833333,2462.014463408707,0.0566667,2322.5002284,5,114.152296131,283.712713169,7001.301
137,2245.0833333,2589.7793554258174,0.0570833,2441.9462035,5,114.152296131,305.007545969,7306.308
138,2245.0833333,2644.98219395186,0.0575,2492.8957178,5,114.152296131,314.444877069,7620.753
139,2245.0833333,2622.7273056837385,0.0579167,2470.8275951,5,114.152296131,311.188828269,7931.942
140,2245.0833333,2524.996777612736,0.0583333,2377.7053831,5,114.152296131,295.530224269,8227.472
141,2245.0833333,2360.3591509734483,0.05875,2221.6880509,5,114.152296131,268.843710669,8496.316
142,2245.0833333,2142.729672836461,0.0591667,2015.9514291,5,114.152296131,233.388952469,8729.705
143,2245.0833333,1889.4307706408777,0.0595833,1776.8522502,5,114.152296131,191.995048569,8921.7
144,2245.0833333,1618.9272286729006,0.06,1521.791595,5,114.152296131,147.689641469,9069.389
145,2245.0833333,1774.6999397376567,0.0604167,1667.4784259,5,114.152296131,173.628417569,9243.018
146,2245.0833333,2037.6086745390078,0.0608333,1913.6542148,5,114.152296131,217.303692269,9460.322
147,2245.0833333,2272.744466516786,0.06125,2133.5388679,5,114.152296131,256.466338469,9716.788
148,2245.0833333,2462.014463408707,0.0616667,2310.1901561,5,114.152296131,288.111022269,10004.899
149,2245.0833333,2589.7793554258174,0.0620833,2428.9973068,5,114.152296131,309.627999869,10314.527
150,2245.0833333,2644.98219395186,0.0625,2479.6708068,5,114.152296131,319.157584869,10633.684
151,2245.0833333,2622.7273056837385,0.0629167,2457.7139586,5,114.152296131,315.855701769,10949.54
152,2245.0833333,2524.996777612736,0.0633333,2365.0803992,5,114.152296131,300.017245969,11249.557
153,2245.0833333,2360.3591509734483,0.06375,2209.8862551,5,114.152296131,273.032601469,11522.59
154,2245.0833333,2142.729672836461,0.0641667,2005.2377807,5,114.152296131,237.186569569,11759.777
155,2245.0833333,1889.4307706408777,0.0645833,1767.4050964,5,114.152296131,195.339284569,11955.116
156,2245.0833333,1618.9272286729006,0.065,1513.6969588,5,114.152296131,150.551278569,12105.667
157,2245.0833333,1774.6999397376567,0.0654167,1658.6049262,5,114.152296131,176.761217769,12282.428
158,2245.0833333,2037.6086745390078,0.0658333,1903.4661714,5,114.152296131,220.895791869,12503.324
159,2245.0833333,2272.744466516786,0.06625,2122.1751456,5,114.152296131,260.467602169,12763.792
160,2245.0833333,2462.014463408707,0.0666667,2297.8800838,5,114.152296131,292.439701169,13056.231
161,2245.0833333,2589.7793554258174,0.0670833,2416.04841,5,114.152296131,314.175210069,13370.407
162,2245.0833333,2644.98219395186,0.0675,2466.4458959,5,114.152296131,323.795487869,13694.202
163,2245.0833333,2622.7273056837385,0.0679167,2444.6003221,5,114.152296131,320.448399869,14014.651
164,2245.0833333,2524.996777612736,0.0683333,2352.4554153,5,114.152296131,304.432856169,14319.083
165,2245.0833333,2360.3591509734483,0.06875,2198.0844593,5,114.152296131,277.154736969,14596.238
166,2245.0833333,2142.729672836461,0.0691667,1994.5241324,5,114.152296131,240.923586369,14837.162
167,2245.0833333,1889.4307706408777,0.0695833,1757.9579425,5,114.152296131,198.630083969,15035.792
168,2245.0833333,1618.9272286729006,0.07,1505.6023227,5,114.152296131,153.367129469,15189.159
169,2245.0833333,1774.6999397376567,0.0704167,1649.7314265,5,114.152296131,179.843826269,15369.003
170,2245.0833333,2037.6086745390078,0.0708333,1893.278128,5,114.152296131,224.430264269,15593.433
171,2245.0833333,2272.744466516786,0.07125,2110.8114233,5,114.152296131,264.404588669,15857.838
172,2245.0833333,2462.014463408707,0.0716667,2285.5700115,5,114.152296131,296.698749869,16154.536
173,2245.0833333,2589.7793554258174,0.0720833,2403.0995132,5,114.152296131,318.649176569,16473.186
174,2245.0833333,2644.98219395186,0.0725,2453.2209849,5,114.152296131,328.358585869,16801.544
175,2245.0833333,2622.7273056837385,0.0729167,2431.4866856,5,114.152296131,324.966922469,17126.511
176,2245.0833333,2524.996777612736,0.0733333,2339.8304314,5,114.152296131,308.777054869,17435.288
177,2245.0833333,2360.3591509734483,0.07375,2186.2826636,5,114.152296131,281.210117269,17716.498
178,2245.0833333,2142.729672836461,0.0741667,1983.810484,5,114.152296131,244.600002869,17961.098
179,2245.0833333,1889.4307706408777,0.0745833,1748.5107886,5,114.152296131,201.867446869,18162.966
180,2245.0833333,1618.9272286729006,0.075,1497.5076865,5,114.152296131,156.137194169,18319.103
181,2245.0833333,1774.6999397376567,0.0754167,1640.8579268,5,114.152296131,182.876243069,18501.979
182,2245.0833333,2037.6086745390078,0.0758333,1883.0900846,5,114.152296131,227.907109269,18729.886
183,2245.0833333,2272.744466516786,0.07625,2099.4477009,5,114.152296131,268.277297669,18998.164
184,2245.0833333,2462.014463408707,0.0766667,2273.2599391,5,114.152296131,300.888168369,19299.052
185,2245.0833333,2589.7793554258174,0.0770833,2390.1506164,5,114.152296131,323.049899469,19622.102
186,2245.0833333,2644.98219395186,0.0775,2439.9960739,5,114.152296131,332.846879069,19954.948
187,2245.0833333,2622.7273056837385,0.0779167,2418.373049,5,114.152296131,329.411269569,20284.36
188,2245.0833333,2524.996777612736,0.0783333,2327.2054475,5,114.152296131,313.049842069,20597.41
189,2245.0833333,2360.3591509734483,0.07875,2174.4808678,5,114.152296131,285.198742369,20882.608
190,2245.0833333,2142.729672836461,0.0791667,1973.0968356,5,114.152296131,248.215819069,21130.824
191,2245.0833333,1889.4307706408777,0.0795833,1739.0636348,5,114.152296131,205.051373269,21335.876
192,2245.0833333,1618.9272286729006,0.08,1489.4130504,5,114.152296131,158.861472669,21494.737
193,2245.0833333,1774.6999397376567,0.0804167,1631.9844271,5,114.152296131,185.858468069,21680.595
194,2245.0833333,2037.6086745390078,0.0808333,1872.9020413,5,114.152296131,231.326327169,21911.922
195,2245.0833333,2272.744466516786,0.08125,2088.0839786,5,114.152296131,272.085729469,22184.008
196,2245.0833333,2462.014463408707,0.0816667,2260.9498668,5,114.152296131,305.007956569,22489.015
197,2245.0833333,2589.7793554258174,0.0820833,2377.2017197,5,114.152296131,327.377378669,22816.393
198,2245.0833333,2644.98219395186,0.0825,2426.771163,5,114.152296131,337.260367369,23153.653
199,2245.0833333,2622.7273056837385,0.0829167,2405.2594125,5,114.152296131,333.781441269,23487.435
200,2245.0833333,2524.996777612736,0.0833333,2314.5804636,5,114.152296131,317.251217769,23804.686
201,2245.0833333,2360.3591509734483,0.08375,2162.6790721,5,114.152296131,289.120612169,24093.806
202,2245.0833333,2142.729672836461,0.0841667,1962.3831873,5,114.152296131,251.771035069,24345.578
203,2245.0833333,1889.4307706408777,0.0845833,1729.6164809,5,114.152296131,208.181863169,24553.759
204,2245.0833333,1618.9272286729006,0.085,1481.3184142,5,114.152296131,161.539965069,24715.299
205,2245.0833333,1774.6999397376567,0.0854167,1623.1109274,5,114.152296131,188.790501369,24904.09
206,2245.0833333,2037.6086745390078,0.0858333,1862.7139979,5,114.152296131,234.687917669,25138.778
207,2245.0833333,2272.744466516786,0.08625,2076.7202563,5,114.152296131,275.829883969,25414.608
208,2245.0833333,2462.014463408707,0.0866667,2248.6397945,5,114.152296131,309.058114569,25723.666
209,2245.0833333,2589.7793554258174,0.0870833,2364.2528229,5,114.152296131,331.631614269,26055.297
210,2245.0833333,2644.98219395186,0.0875,2413.546252,5,114.152296131,341.599050769,26396.896
211,2245.0833333,2622.7273056837385,0.0879167,2392.145776,5,114.152296131,338.077437469,26734.974
212,2245.0833333,2524.996777612736,0.0883333,2301.9554798,5,114.152296131,321.381182069,27056.355
213,2245.0833333,2360.3591509734483,0.08875,2150.8772763,5,114.152296131,292.975726769,27349.331
214,2245.0833333,2142.729672836461,0.0891667,1951.6695389,5,114.152296131,255.265650769,27604.596
215,2245.0833333,1889.4307706408777,0.0895833,1720.1693271,5,114.152296131,211.258916469,27815.855
216,2245.0833333,1618.9272286729006,0.09,1473.2237781,5,114.152296131,164.172671169,27980.028
217,2245.0833333,1774.6999397376567,0.0904167,1614.2374277,5,114.152296131,191.672342869,28171.7
218,2245.0833333,2037.6086745390078,0.0908333,1852.5259545,5,114.152296131,237.991880969,28409.692
219,2245.0833333,2272.744466516786,0.09125,2065.3565339,5,114.152296131,279.509760969,28689.202
220,2245.0833333,2462.014463408707,0.0916667,2236.3297222,5,114.152296131,313.038642369,29002.241
221,2245.0833333,2589.7793554258174,0.0920833,2351.3039261,5,114.152296131,335.812606269,29338.053
222,2245.0833333,2644.98219395186,0.0925,2400.321341,5,114.152296131,345.862929269,29683.916
223,2245.0833333,2622.7273056837385,0.0929167,2379.0321394,5,114.152296131,342.299258169,30026.215
224,2245.0833333,2524.996777612736,0.0933333,2289.3304959,5,114.152296131,325.439734769,30351.655
225,2245.0833333,2360.3591509734483,0.09375,2139.0754806,5,114.152296131,296.764086169,30648.419
226,2245.0833333,2142.729672836461,0.0941667,1940.9558906,5,114.152296131,258.699666169,30907.119
227,2245.0833333,1889.4307706408777,0.0945833,1710.7221732,5,114.152296131,214.282533269,31121.401
228,2245.0833333,1618.9272286729006,0.095,1465.1291419,5,114.152296131,166.759591169,31288.161
229,2245.0833333,1774.6999397376567,0.0954167,1605.363928,5,114.152296131,194.503992669,31482.665
230,2245.0833333,2037.6086745390078,0.0958333,1842.3379111,5,114.152296131,241.238216969,31723.903
231,2245.0833333,2272.744466516786,0.09625,2053.9928116,5,114.152296131,283.125360769,32007.029
232,2245.0833333,2462.014463408707,0.0966667,2224.0196499,5,114.152296131,316.949539869,32323.978
233,2245.0833333,2589.7793554258174,0.0970833,2338.3550293,5,114.152296131,339.920354469,32663.899
234,2245.0833333,2644.98219395186,0.0975,2387.09643,5,114.152296131,350.052002969,33013.951
235,2245.0833333,2622.7273056837385,0.0979167,2365.9185029,5,114.152296131,346.446903369,33360.397
236,2245.0833333,2524.996777612736,0.0983333,2276.705512,5,114.152296131,329.426876069,33689.824
237,2245.0833333,2360.3591509734483,0.09875,2127.2736848,5,114.152296131,300.485690369,33990.31
238,2245.0833333,2142.729672836461,0.0991667,1930.2422422,5,114.152296131,262.073081269,34252.383
239,2245.0833333,1889.4307706408777,0.0995833,1701.2750194,5,114.152296131,217.252713669,34469.636
240,2245.0833333,1618.9272286729006,0.1,1457.0345058,5,114.152296131,169.300724869,34638.937
241,2245.0833333,1774.6999397376567,0.1004167,1596.4904283,5,114.152296131,197.285450769,34836.222
242,2245.0833333,2037.6086745390078,0.1008333,1832.1498678,5,114.152296131,244.426925769,35080.649
243,2245.0833333,2272.744466516786,0.10125,2042.6290893,5,114.152296131,286.676683269,35367.326
244,2245.0833333,2462.014463408707,0.1016667,2211.7095776,5,114.152296131,320.790807269,35688.116
245,2245.0833333,2589.7793554258174,0.1020833,2325.4061326,5,114.152296131,343.954859169,36032.071
246,2245.0833333,2644.98219395186,0.1025,2373.8715191,5,114.152296131,354.166271669,36386.238
247,2245.0833333,2622.7273056837385,0.1029167,2352.8048664,5,114.152296131,350.520373169,36736.758
248,2245.0833333,2524.996777612736,0.1033333,2264.0805281,5,114.152296131,333.342605869,37070.1
249,2245.0833333,2360.3591509734483,0.10375,2115.4718891,5,114.152296131,304.140539269,37374.241
250,2245.0833333,2142.729672836461,0.1041667,1919.5285938,5,114.152296131,265.385896169,37639.627
251,2245.0833333,1889.4307706408777,0.1045833,1691.8278655,5,114.152296131,220.169457369,37859.796
252,2245.0833333,1618.9272286729006,0.105,1448.9398697,5,114.152296131,171.796072469,38031.592
253,2245.0833333,1774.6999397376567,0.1054167,1587.6169286,5,114.152296131,200.016717169,38231.609
254,2245.0833333,2037.6086745390078,0.1058333,1821.9618244,5,114.152296131,247.558007269,38479.167
255,2245.0833333,2272.744466516786,0.10625,2031.2653669,5,114.152296131,290.163728369,38769.331
256,2245.0833333,2462.014463408707,0.1066667,2199.3995052,5,114.152296131,324.562444269,39093.893
257,2245.0833333,2589.7793554258174,0.1070833,2312.4572358,5,114.152296131,347.916120169,39441.809
258,2245.0833333,2644.98219395186,0.1075,2360.6466081,5,114.152296131,358.205735569,39800.015
259,2245.0833333,2622.7273056837385,0.1079167,2339.6912299,5,114.152296131,354.519667369,40154.535
260,2245.0833333,2524.996777612736,0.1083333,2251.4555442,5,114.152296131,337.186924269,40491.722
261,2245.0833333,2360.3591509734483,0.10875,2103.6700933,5,114.152296131,307.728632969,40799.45
262,2245.0833333,2142.729672836461,0.1091667,1908.8149455,5,114.152296131,268.638110769,41068.089
263,2245.0833333,1889.4307706408777,0.1095833,1682.3807117,5,114.152296131,223.032764669,41291.121
264,2245.0833333,1618.9272286729006,0.11,1440.8452335,5,114.152296131,174.245633869,41465.367
265,2245.0833333,1774.6999397376567,0.1104167,1578.7434289,5,114.152296131,202.697791869,41668.065
266,2245.0833333,2037.6086745390078,0.1108333,1811.773781,5,114.152296131,250.631461469,41918.696
267,2245.0833333,2272.744466516786,0.11125,2019.9016446,5,114.152296131,293.586496169,42212.283
268,2245.0833333,2462.014463408707,0.1116667,2187.0894329,5,114.152296131,328.264451169,42540.547
269,2245.0833333,2589.7793554258174,0.1120833,2299.508339,5,114.152296131,351.804137469,42892.351
270,2245.0833333,2644.98219395186,0.1125,2347.4216971,5,114.152296131,362.170394569,43254.522
271,2245.0833333,2622.7273056837385,0.1129167,2326.5775933,5,114.152296131,358.444786169,43612.966
272,2245.0833333,2524.996777612736,0.1133333,2238.8305603,5,114.152296131,340.959831069,43953.926
273,2245.0833333,2360.3591509734483,0.11375,2091.8682976,5,114.152296131,311.249971369,44265.176
274,2245.0833333,2142.729672836461,0.1141667,1898.1012971,5,114.152296131,271.829725069,44537.006
275,2245.0833333,1889.4307706408777,0.1145833,1672.9335578,5,114.152296131,225.842635369,44762.849
276,2245.0833333,1618.9272286729006,0.115,1432.7505974,5,114.152296131,176.649408969,44939.498
277,2245.0833333,1774.6999397376567,0.1154167,1569.8699292,5,114.152296131,205.328674769,45144.827
278,2245.0833333,2037.6086745390078,0.1158333,1801.5857377,5,114.152296131,253.647288469,45398.474
279,2245.0833333,2272.744466516786,0.11625,2008.5379223,5,114.152296131,296.944986569,45695.419
280,2245.0833333,2462.014463408707,0.1166667,2174.7793606,5,114.152296131,331.896827869,46027.316
